Atlas summary,
Project_ID,PDC000295
Repository,PDC
PMID,29718670
PubMed_URL,https://pubmed.ncbi.nlm.nih.gov/29718670/
Project_URL,https://pdc.cancer.gov/pdc/study/PDC000295
Ensembl_proteins,5712
UniProt_proteins,5704
Protein_rows_result,5714
Total_unique_patients,0
Male_patients,0
Female_patients,0
Sex_unknown,0
Disease_patients,0
Healthy_or_control_donors,0
Total_biological_samples,9
Cell_line_samples,9
Pooled_samples,0
Pool_references,1
Pool_reference_id,NCI7-POOL-1.0
Known_donors_in_pools,7
Organ,Lung; Breast; Colon; Blood
Disease,Multiple cancer cell lines
Biospecimen_type,Cell Lines
Verification_notes,NCI-7 cell line reference panel; 9 Log Ratio TMT channels; pool is reference denominator only
